1677124823.2296312	1677124828.9214802	534
1677124831.9245555	1677124837.8085053	535
1677124840.8115883	1677124846.526421	536
1677124849.5294886	1677124854.9747534	537
1677124857.9767165	1677124880.217232	538
1677124883.220305	1677124889.360512	539
1677124892.3635852	1677124897.7247965	540
1677124900.7278657	1677124905.70693	541
1677124908.7099962	1677124913.6019354	542
1677124916.6050081	1677124921.2503788	543
1677124924.253448	1677124927.299721	544
1677124930.302795	1677124932.7390378	545
1677124935.7412126	1677124938.3856952	546
1677124941.388757	1677124945.2352753	547
1677124948.2383392	1677124953.6884024	548
1677124956.6914697	1677124961.762132	549
1677124964.7652025	1677124971.6850092	550
1677124974.6884346	1677124979.3722067	551
1677124982.3727252	1677124990.2155197	552
1677124993.2185903	1677124997.8511565	553
1677125000.8542266	1677125006.0830653	554
1677125009.0861254	1677125013.8928263	555
1677125016.89589	1677125025.820654	556
1677125028.8237262	1677125034.0738168	557
1677125037.0768938	1677125041.8122277	558
1677125044.8152995	1677125060.0935404	559
1677125063.096611	1677125067.6808004	560
1677125070.6838698	1677125081.5695822	561
1677125084.5726595	1677125104.4333851	562
1677125107.436453	1677125111.3110645	563
1677125114.314132	1677125133.4508054	564
1677125136.4538665	1677125142.465159	565
1677125145.4682379	1677125159.522631	566
1677125162.5260406	1677125169.1320024	567
1677125172.1350749	1677125181.5365	568
1677125184.5395677	1677125191.584884	569
1677125194.5879533	1677125201.805952	570
1677125204.8090239	1677125213.780023	571
1677125216.7812202	1677125236.1559196	572
1677125239.158993	1677125243.390486	573
1677125246.3908496	1677125265.8088667	574
1677125268.811932	1677125273.0099978	575
1677125276.0130692	1677125295.8311853	576
1677125298.8342593	1677125307.157551	577
1677125310.1606302	1677125315.1805358	578
1677125318.1836164	1677125329.8661153	579
1677125332.869196	1677125345.786808	580
1677125348.7898788	1677125353.0184453	581
1677125356.0215137	1677125367.5559716	582
1677125370.559038	1677125375.1402519	583
1677125378.1433172	1677125389.372343	584
1677125392.3754072	1677125396.8843427	585
1677125399.8875475	1677125404.491846	586
1677125407.4949095	1677125411.7728138	587
1677125414.7758965	1677125426.7445285	588
1677125429.7475982	1677125434.1908824	589
1677125437.1939495	1677125444.6250818	590
1677125447.6281521	1677125453.6829355	591
1677125456.6859932	1677125460.8062675	592
1677125463.8093328	1677125475.2429192	593
1677125478.2459862	1677125482.6509485	594
1677125485.6540148	1677125496.9309685	595
1677125499.9340312	1677125507.261495	596
1677125510.264572	1677125517.238609	597
1677125520.2416775	1677125525.0221725	598
1677125528.0252426	1677125533.1982644	599
1677125536.2013357	1677125540.8481967	600
1677125543.8512738	1677125549.2335553	601
1677125552.2366288	1677125561.5705318	602
1677125564.5736053	1677125566.5355828	603
1677125569.5386581	1677125571.9244313	604
1677125574.927502	1677125576.4709501	605
1677125579.4740138	1677125581.6421852	606
1677125584.6452603	1677125597.5768194	607
1677125600.5798936	1677125616.6447394	608
1677125619.647814	1677125625.7601037	609
1677125628.7631757	1677125635.049119	610
1677125638.0521977	1677125653.4414423	611
1677125656.4445155	1677125681.1976016	612
1677125684.2006855	1677125691.8751614	613
1677125694.878246	1677125702.5231497	614
1677125705.5262268	1677125711.6489096	615
1677125714.651984	1677125738.719223	616
1677125741.7223063	1677125744.3849967	617
1677125747.3880734	1677125765.8097737	618
1677125768.8128576	1677125771.7963388	619
1677125774.7994077	1677125777.2318563	620
1677125780.2349198	1677125795.631907	621
1677125798.635005	1677125814.340726	622
1677125817.3438253	1677125830.9911187	623
1677125833.9932144	1677125851.4475238	624
1677125854.4492133	1677125856.9809585	625
1677125859.9840267	1677125874.5730712	626
1677125877.5761528	1677125890.409096	627
1677125893.4125047	1677125894.7712996	628
1677125897.7746983	1677125906.1261163	629
1677125909.1292045	1677125917.3333936	630
1677125920.336471	1677125930.6855621	631
1677125933.68864	1677125948.9318755	632
1677125951.93395	1677125957.5221152	633
1677125960.525219	1677125965.2380505	634
1677125968.2411156	1677125982.217816	635
1677125985.2212205	1677125992.3316698	636
1677125995.3347385	1677126003.1673303	637
1677126006.1704023	1677126013.5176098	638
1677126016.5206969	1677126024.104446	639
1677126027.1075165	1677126033.3021235	640
1677126036.3051858	1677126042.275455	641
1677126045.2785285	1677126051.5985947	642
1677126054.6016686	1677126060.4733374	643
1677126063.4764245	1677126069.731275	644
1677126072.7343595	1677126079.5829465	645
1677126082.5860262	1677126089.1101356	646
1677126092.1132143	1677126098.4277866	647
1677126101.4308596	1677126107.6370609	648
1677126110.6401432	1677126116.8881612	649
1677126119.8912396	1677126126.2102568	650
1677126129.2107272	1677126135.5945451	651
1677126138.597613	1677126144.888575	652
1677126147.891649	1677126154.8647275	653
1677126157.8677921	1677126164.288355	654
1677126167.2914362	1677126173.0984817	655
1677126176.1015542	1677126181.2629569	656
1677126184.2660477	1677126189.2580376	657
1677126192.2611105	1677126197.2036567	658
1677126200.2067437	1677126205.5491328	659
1677126208.5522137	1677126213.7580047	660
1677126216.761073	1677126221.6443481	661
1677126224.6474273	1677126229.7628624	662
1677126232.7659576	1677126237.829952	663
1677126240.833024	1677126245.7348065	664
1677126248.73789	1677126255.4072216	665
1677126258.4102967	1677126263.405777	666
1677126266.4088457	1677126272.9905233	667
1677126275.993592	1677126283.8597836	668
1677126286.862853	1677126294.0112708	669
1677126297.0143402	1677126303.7263496	670
1677126306.7294495	1677126312.6640527	671
1677126315.6671257	1677126321.8759587	672
1677126324.8790276	1677126330.7162993	673
1677126333.7193677	1677126339.7863312	674
1677126342.789404	1677126348.4401603	675
1677126351.4432292	1677126357.9144087	676
1677126360.9174848	1677126366.9933662	677
1677126369.9964395	1677126376.428396	678
1677126379.4314773	1677126386.8925753	679
1677126389.8956485	1677126395.9109814	680
1677126398.911729	1677126404.8597171	681
1677126407.8627925	1677126413.942471	682
1677126416.9455469	1677126422.977816	683
1677126425.9808846	1677126431.9279132	684
1677126434.9309912	1677126440.683386	685
1677126443.6864676	1677126449.4786506	686
1677126452.4817164	1677126458.2241316	687
1677126461.2271976	1677126467.253284	688
1677126470.256369	1677126476.001236	689
1677126479.0043387	1677126485.0212197	690
1677126488.0243006	1677126493.7800348	691
1677126496.78311	1677126502.7921717	692
1677126505.7952414	1677126511.4698668	693
1677126514.4729395	1677126520.4412298	694
1677126523.443119	1677126529.1540732	695
1677126532.1571443	1677126537.7986288	696
1677126540.8017101	1677126546.3906167	697
1677126549.3937008	1677126555.2672582	698
1677126558.2703319	1677126564.0764267	699
1677126567.079494	1677126573.2692544	700
1677126576.2723174	1677126582.5610209	701
1677126585.564091	1677126591.5800447	702
1677126594.5809348	1677126600.4864676	703
1677126603.489536	1677126609.373593	704
1677126612.3766794	1677126618.37795	705
1677126621.3810108	1677126627.139081	706
1677126630.1421463	1677126636.5047278	707
1677126639.5078263	1677126645.5475569	708
1677126648.550634	1677126654.286797	709
1677126657.2898595	1677126658.714909	710
1677126661.7179735	1677126663.0324767	711
1677126666.0355396	1677126667.6124835	712
1677126670.61555	1677126672.1060295	713
1677126675.109097	1677126676.6684039	714
1677126679.6714664	1677126680.960499	715
